respondent_id,cluster,max_probability,confidence_category
1637,2,0.7097050802266172,Moderate
1638,4,0.6460547880062857,Moderate
1639,1,0.5943513006004743,Moderate
1640,1,0.7120010483422092,Moderate
1641,4,0.4352819356088746,Low
1642,1,0.5903752931769036,Moderate
1643,2,0.9166574460405983,High
1644,4,0.9646890557870005,High
1645,1,0.7039423949600306,Moderate
1646,4,0.8467403303322185,High
1647,3,0.9973803409220915,High
1648,2,0.6193307425837385,Moderate
1649,4,0.4492555900358612,Low
1650,4,0.5979017996755213,Moderate
1651,4,0.6449184157916807,Moderate
1652,2,0.48324264566293457,Low
1653,2,0.49256200520285087,Low
1654,2,0.7419438729081573,Moderate
1655,1,0.6294687087990264,Moderate
1656,2,0.4524447231374773,Low
1657,1,0.5446335478742039,Moderate
1658,1,0.55609106349584,Moderate
1659,4,0.8418013752576472,High
1660,0,0.9980115275930572,High
1661,4,0.9840611257675044,High
1662,1,0.8280974184025741,High
1663,1,0.6942562629380841,Moderate
1664,2,0.7352501452021846,Moderate
1665,1,0.5647218546550231,Moderate
1666,1,0.513904236808187,Moderate
1667,1,0.7011760314075121,Moderate
1668,4,0.7075444665022653,Moderate
1669,3,0.9978848619116525,High
1670,1,0.782380394548785,Moderate
1671,2,0.7690446461163016,Moderate
1672,1,0.6384978182795021,Moderate
1673,1,0.46928265120416096,Low
1674,0,0.9982584850303402,High
1675,1,0.6841138773593018,Moderate
1676,4,0.8956987785092598,High
1677,4,0.7963283083127529,Moderate
1678,2,0.7393744540932394,Moderate
1679,2,0.8842528511705299,High
1680,4,0.7270951262150575,Moderate
1681,4,0.746177456884628,Moderate
1682,2,0.5346095455074839,Moderate
1683,1,0.49167235619120175,Low
1684,1,0.7222926897631806,Moderate
1685,1,0.5698929141583204,Moderate
1686,1,0.7346684339214297,Moderate
1687,1,0.7208441870331145,Moderate
1688,4,0.5818732738370794,Moderate
1689,3,0.9970534622890043,High
1690,1,0.475269565411926,Low
1691,4,0.7188029045868347,Moderate
1692,2,0.6076978180996281,Moderate
1693,4,0.5968384572054172,Moderate
1694,1,0.619746919780814,Moderate
1695,3,0.9966151481840484,High
1696,2,0.6442352863058265,Moderate
1697,1,0.7889509522742879,Moderate
1698,4,0.5566396241746013,Moderate
1699,4,0.5645411991421362,Moderate
1700,1,0.7878885637974603,Moderate
1701,4,0.41081375528817665,Low
1702,4,0.37363070777892937,Low
1703,1,0.6363785698836979,Moderate
1704,4,0.5816335212993212,Moderate
1705,0,0.99852489897741,High
1706,2,0.7071806426308866,Moderate
1707,0,0.998170532467861,High
1708,1,0.8245040010248954,High
1709,0,0.9981520772365668,High
1710,2,0.8924018650554356,High
1711,3,0.9959987235838577,High
1712,2,0.9018784385050441,High
1713,1,0.41881823649330785,Low
1714,2,0.6814972941953358,Moderate
1715,1,0.7144463398970612,Moderate
1716,1,0.515405521189616,Moderate
1717,4,0.8406632111613377,High
1718,1,0.5061866631851037,Moderate
1719,1,0.7455996191251179,Moderate
1720,4,0.7088042147549718,Moderate
1721,1,0.47163810309087273,Low
1722,4,0.8301499773102268,High
1723,2,0.49763817059394444,Low
1724,1,0.7449869194021371,Moderate
1725,1,0.7024913269555677,Moderate
1726,1,0.6458165151348695,Moderate
1727,1,0.48897787262218095,Low
1728,1,0.5274840299881854,Moderate
1729,4,0.6584096111014094,Moderate
1730,1,0.6674815492112077,Moderate
1731,4,0.7186936338732695,Moderate
1732,2,0.8207009878719858,High
1733,4,0.5083794333452515,Moderate
1734,0,0.9984494717511824,High
1735,2,0.602743349413445,Moderate
1736,4,0.4379241611961568,Low
1737,4,0.47557761901696866,Low
1738,1,0.4555969891452076,Low
1739,1,0.6262776131508346,Moderate
1740,2,0.6700773041015672,Moderate
1741,3,0.9974211536778269,High
1742,3,0.9979114541227697,High
1743,1,0.7563161966113617,Moderate
1744,1,0.40560683870802056,Low
1745,4,0.9161232733991211,High
1746,4,0.9378928565555844,High
1747,4,0.9180868026618815,High
1748,3,0.9969995841504015,High
1749,4,0.774181564817638,Moderate
1750,1,0.81253083566897,High
1751,0,0.998514664935426,High
1752,1,0.37613231444570655,Low
1753,4,0.40292202137662736,Low
1754,0,0.996501053840184,High
1755,4,0.8739538171724994,High
1756,2,0.5349115883753702,Moderate
1757,4,0.5290634389575296,Moderate
1758,4,0.9673643879572451,High
1759,1,0.7124560167017087,Moderate
1760,1,0.41162703714137766,Low
1761,0,0.9975703550572159,High
1762,2,0.8462499782585321,High
1763,2,0.5741801055430469,Moderate
1764,4,0.8271169431131711,High
1765,2,0.4361485991000435,Low
1766,0,0.9973420950528523,High
1767,4,0.5962365463170958,Moderate
1768,0,0.9979763383206323,High
1769,3,0.9984635261000244,High
1770,3,0.9978720396172169,High
1771,1,0.5402034622713464,Moderate
1772,1,0.846662201724242,High
1773,2,0.7465274794924721,Moderate
1774,1,0.6376576791844448,Moderate
1775,2,0.7577096539613816,Moderate
1776,4,0.4917754947619123,Low
1777,4,0.5795502801262504,Moderate
1778,2,0.7184681969745691,Moderate
1779,2,0.7088311759468408,Moderate
1780,4,0.44332216431683474,Low
1781,0,0.9981898223358224,High
1782,0,0.6155383052662031,Moderate
1783,1,0.6683957420304026,Moderate
1784,1,0.7628501655524341,Moderate
1785,2,0.5667656730310816,Moderate
1786,2,0.45523780017623205,Low
1787,1,0.4541472503403929,Low
1788,0,0.9952706842361829,High
1789,2,0.8160581845926177,High
1790,1,0.5975795721490219,Moderate
1791,4,0.5146434293401463,Moderate
1792,2,0.6272622343331961,Moderate
1793,4,0.37343863933632526,Low
1794,4,0.6789172038924377,Moderate
1795,1,0.8423034213740355,High
1796,2,0.5755537863741654,Moderate
1797,4,0.4578630111263791,Low
1798,4,0.3811291563729838,Low
1799,1,0.6421317816015106,Moderate
1800,4,0.4807786561876979,Low
1801,1,0.7942370176350833,Moderate
1802,4,0.9878829306970549,High
1803,2,0.5955148070971821,Moderate
1804,4,0.8217333014596419,High
1805,4,0.8386171100907116,High
1806,3,0.9970638805063514,High
1807,2,0.6601929525880664,Moderate
1808,4,0.7759869332080422,Moderate
1809,2,0.7794245432701515,Moderate
1810,1,0.708237825373664,Moderate
1811,1,0.5982995486883067,Moderate
1812,2,0.6258116774510061,Moderate
1813,4,0.9466697586977268,High
1814,4,0.9881461594289708,High
1815,1,0.38271159559398027,Low
1816,3,0.9958976646964327,High
1817,4,0.48706939281912714,Low
1818,4,0.6650329502973273,Moderate
1819,2,0.538728350750634,Moderate
1820,0,0.9984885001750369,High
1821,4,0.8699212363848841,High
1822,4,0.4320593716697424,Low
1823,1,0.5813806432884924,Moderate
1824,3,0.9962943052597167,High
1825,4,0.6189379578657105,Moderate
1826,4,0.7324644722708565,Moderate
1827,4,0.9022678924234359,High
1828,2,0.507425573412515,Moderate
1829,2,0.523968314423028,Moderate
1830,4,0.5880612930372157,Moderate
1831,1,0.6163753921175387,Moderate
1832,2,0.5879440685347544,Moderate
1833,4,0.42624480688088345,Low
1834,3,0.997462219560261,High
1835,2,0.5985312538581428,Moderate
1836,1,0.8156837847344551,High
1837,1,0.7107419085059578,Moderate
1838,4,0.4748881617571383,Low
1839,4,0.737240802200024,Moderate
1840,1,0.7777411604860915,Moderate
1841,4,0.9910121937009398,High
1842,4,0.6111208212420848,Moderate
1843,2,0.5429287639579676,Moderate
1844,2,0.5477197722868725,Moderate
1845,2,0.8050103697146994,High
1846,4,0.5209669335877086,Moderate
1847,2,0.8184515200117093,High
1848,1,0.7199651063181648,Moderate
1849,2,0.5227153970577877,Moderate
1850,0,0.9976304380959936,High
1851,3,0.9982059531457844,High
1852,4,0.925078701378186,High
1853,1,0.5618923579701696,Moderate
1854,1,0.627704894111133,Moderate
1855,4,0.9911234586066323,High
1856,1,0.46002784763495114,Low
1857,1,0.6931224449249506,Moderate
1858,2,0.5937617246109059,Moderate
1859,1,0.7752453029283807,Moderate
1860,1,0.43060752728718826,Low
1861,1,0.41781538789202255,Low
1862,1,0.4152069342050182,Low
1863,4,0.4540967300734464,Low
1864,0,0.9978482636763293,High
1865,1,0.46099328764445346,Low
1866,1,0.7678922732244127,Moderate
1867,2,0.6716255909630903,Moderate
1868,4,0.65316066116599,Moderate
1869,3,0.9963633498977075,High
1870,2,0.48471606044292864,Low
1871,0,0.9956392702774606,High
1872,4,0.6724105011503716,Moderate
1873,2,0.625746370554963,Moderate
1874,1,0.421870250274708,Low
1875,1,0.5317380006350892,Moderate
1876,1,0.40930403699217927,Low
1877,1,0.5197542090292596,Moderate
1878,1,0.46290217331011063,Low
1879,1,0.7142052609111738,Moderate
1880,2,0.9169604898244518,High
1881,4,0.6359158344049974,Moderate
1882,4,0.7076619017676504,Moderate
1883,1,0.44161273897900744,Low
1884,1,0.5850155504075759,Moderate
1885,2,0.486826313678864,Low
1886,4,0.43140436809743066,Low
1887,1,0.5493687885567728,Moderate
1888,1,0.6813757977382721,Moderate
1889,4,0.5018467229072491,Moderate
1890,3,0.9976972928646585,High
1891,4,0.9252233106235449,High
1892,2,0.5218929677239519,Moderate
1893,4,0.521326786639518,Moderate
1894,4,0.7867934877550522,Moderate
1895,2,0.4197046787950569,Low
1896,2,0.41649247766068603,Low
1897,1,0.7194204424130428,Moderate
1898,4,0.5022735971485679,Moderate
1899,4,0.40554294709493016,Low
1900,4,0.4256040918300859,Low
1901,0,0.9975460705719984,High
1902,4,0.8537142658329001,High
1903,3,0.9966510479958571,High
1904,4,0.5323576770305708,Moderate
1905,1,0.634979491453538,Moderate
1906,4,0.8024016725355605,High
1907,3,0.9979133036871563,High
1908,1,0.5967374840264361,Moderate
1909,4,0.5727268724013724,Moderate
1910,4,0.7972521020471136,Moderate
1911,0,0.998667513032889,High
1912,2,0.5736684993090126,Moderate
1913,4,0.7910374222543071,Moderate
1914,1,0.8298594909437865,High
1915,4,0.46749604382791304,Low
1916,4,0.8830897402343786,High
1917,4,0.43898691056843425,Low
1918,2,0.7722318363910544,Moderate
1919,2,0.39829644146723236,Low
1920,4,0.5012064558917619,Moderate
1921,4,0.978926377276502,High
1922,2,0.4183279687799814,Low
1923,2,0.8096842979907153,High
1924,4,0.49470589250745794,Low
1925,3,0.9985008165280121,High
1926,4,0.9677497477745494,High
1927,4,0.42255972711140666,Low
1928,4,0.4705891278538911,Low
1929,4,0.7608226479344314,Moderate
1930,1,0.5835066342624053,Moderate
1931,4,0.4432167739312109,Low
1932,1,0.5831329128720568,Moderate
1933,3,0.9971164598001058,High
1934,3,0.9954996993140702,High
1935,2,0.7856346983008689,Moderate
1936,4,0.4555919510229066,Low
1937,4,0.8483556190402463,High
1938,4,0.9172667940107416,High
1939,2,0.9054365450425167,High
1940,4,0.4793058618123506,Low
1941,4,0.4610783429878671,Low
1942,1,0.5708845407793705,Moderate
1943,2,0.6004368419036336,Moderate
1944,1,0.6369457164750829,Moderate
1945,4,0.5785206907695878,Moderate
1946,4,0.7891184563414716,Moderate
1947,1,0.48905208504032555,Low
1948,4,0.9621779651443702,High
1949,1,0.4916207422280723,Low
1950,4,0.5733037499793282,Moderate
1951,2,0.645219531283571,Moderate
1952,2,0.6294457949360117,Moderate
1953,4,0.8489787911088277,High
1954,2,0.5064877778225183,Moderate
1955,1,0.49428796505319983,Low
1956,2,0.7943590441455467,Moderate
1957,2,0.7055395171758555,Moderate
1958,2,0.712919394566849,Moderate
1959,2,0.4379783096501903,Low
1960,2,0.5264862861454686,Moderate
1961,2,0.38696709772192184,Low
1962,4,0.3467997087458923,Low
1963,4,0.9139239023386461,High
1964,1,0.581090631156233,Moderate
1965,4,0.739573591186227,Moderate
1966,0,0.9984639975553848,High
1967,2,0.8867320621063483,High
1968,1,0.7306932666990651,Moderate
1969,4,0.71866867736721,Moderate
1970,2,0.7621913885122489,Moderate
1971,2,0.9364771163920232,High
1972,2,0.5011208278749054,Moderate
1973,4,0.7750257860848738,Moderate
1974,3,0.9962291229023956,High
1975,2,0.7364858423432094,Moderate
1976,1,0.566601344109532,Moderate
1977,0,0.9982019303414129,High
1978,4,0.6118976448584008,Moderate
1979,2,0.719425670223731,Moderate
1980,2,0.4794471870838841,Low
1981,4,0.6181997949583032,Moderate
1982,1,0.6345385264028036,Moderate
1983,4,0.6505562806760027,Moderate
1984,2,0.4278501086895047,Low
1985,1,0.6052419740743593,Moderate
1986,4,0.6117561377129669,Moderate
1987,0,0.9972100692380849,High
1988,1,0.7855159332718852,Moderate
1989,2,0.5967800202799723,Moderate
1990,2,0.5928306325475126,Moderate
1991,2,0.8060657207229274,High
1992,4,0.4493715876363183,Low
1993,4,0.8456228999199319,High
1994,4,0.7623055906315449,Moderate
1995,2,0.7251201321309866,Moderate
1996,2,0.5667575817519775,Moderate
1997,2,0.5528707037334737,Moderate
1998,4,0.9554910377337932,High
1999,4,0.6188225912691199,Moderate
2000,2,0.4094606077308198,Low
2001,3,0.9956641764768325,High
2002,4,0.6590592374532717,Moderate
2003,4,0.8075659642074959,High
2004,4,0.5282015092211615,Moderate
2005,1,0.6514332890370941,Moderate
2006,0,0.9967568188115015,High
2007,0,0.9978517219661411,High
2008,4,0.8446617703806186,High
2009,0,0.9979702593292791,High
2010,2,0.38809212355339223,Low
2011,2,0.5795807337601898,Moderate
2012,4,0.9509860275647846,High
2013,4,0.6163212169961927,Moderate
2014,4,0.9740596844217794,High
2015,1,0.7273717989648355,Moderate
2016,1,0.58041008044234,Moderate
2017,1,0.5620717470532018,Moderate
2018,3,0.9976686991431416,High
2019,2,0.48378369231428997,Low
2020,4,0.6230789191274313,Moderate
2021,2,0.5615709893746639,Moderate
2022,2,0.6226127782204275,Moderate
2023,4,0.6262714476040128,Moderate
2024,4,0.9599987842590134,High
2025,0,0.9979891699950127,High
2026,1,0.8462610653239864,High
2027,0,0.9973575420165367,High
2028,2,0.6778369174259671,Moderate
2029,4,0.4407934401982724,Low
2030,2,0.39862047769177944,Low
2031,2,0.6616454072635127,Moderate
2032,4,0.7269172756477204,Moderate
2033,2,0.8618242349413263,High
2034,2,0.7308964151527396,Moderate
2035,4,0.5052102478552583,Moderate
2036,1,0.7094102632908813,Moderate
2037,2,0.6714307696344023,Moderate
2038,4,0.7483755969527887,Moderate
2039,0,0.9954723339725815,High
2040,1,0.45263143862652144,Low
2041,2,0.5919445736252338,Moderate
2042,1,0.4316153791257322,Low
2043,1,0.44780621750073124,Low
2044,1,0.7687150651430332,Moderate
2045,4,0.9468310156574664,High
2046,2,0.44773922888402606,Low
2047,4,0.8696707940023534,High
2048,4,0.46611421894773625,Low
2049,1,0.495523599202523,Low
2050,4,0.7770616774003345,Moderate
2051,2,0.8386226805568433,High
2052,2,0.7466051040712862,Moderate
2053,3,0.9964705183612818,High
2054,1,0.6117754665281032,Moderate
2055,1,0.7329085041017454,Moderate
2056,1,0.7333775393879575,Moderate
2057,4,0.5595131950529673,Moderate
2058,0,0.9966771986841075,High
2059,2,0.45323086370759097,Low
2060,4,0.49385355516254964,Low
2061,1,0.8377321251851192,High
2062,0,0.9989920432856731,High
2063,1,0.5331372190419176,Moderate
2064,4,0.7713980528913252,Moderate
2065,0,0.9961922601294108,High
2066,4,0.5031721861371843,Moderate
2067,1,0.47381906481436314,Low
2068,0,0.9981446231002115,High
2069,4,0.9697988394264866,High
2070,1,0.6684317339100097,Moderate
2071,4,0.6042155159949514,Moderate
2072,4,0.8319555820719958,High
2073,1,0.728707562760874,Moderate
2074,4,0.7875489817407889,Moderate
2075,4,0.46488331900009644,Low
2076,0,0.9986431269925986,High
2077,4,0.9966438797422881,High
2078,1,0.7814109365645194,Moderate
2079,1,0.5171723497377694,Moderate
2080,2,0.556121147257847,Moderate
2081,1,0.49358465106372684,Low
2082,1,0.6661183676598036,Moderate
2083,4,0.6624140256690946,Moderate
2084,1,0.6535551042583345,Moderate
2085,1,0.5384415377960564,Moderate
2086,1,0.765721458750319,Moderate
2087,1,0.8469655267341065,High
2088,1,0.7831621987165627,Moderate
2089,4,0.5509593140572769,Moderate
2090,1,0.6956482979929568,Moderate
2091,1,0.5252235655718474,Moderate
2092,4,0.6454515691787681,Moderate
2093,3,0.9978976260234244,High
2094,1,0.5058553819212736,Moderate
2095,2,0.41197394585000024,Low
2096,4,0.9937062910992491,High
2097,1,0.5525146832277548,Moderate
2098,2,0.6214467165114647,Moderate
2099,2,0.5547906014113452,Moderate
2100,0,0.9989580043308919,High
2101,1,0.6706082464260412,Moderate
2102,1,0.469523191387697,Low
2103,1,0.6517417491717248,Moderate
2104,2,0.4358150730182172,Low
2105,0,0.9989585622449763,High
2106,1,0.5037826244583874,Moderate
2107,4,0.7561208037764445,Moderate
2108,4,0.4442532557713817,Low
2109,4,0.5895244690426056,Moderate
2110,4,0.6171997693269714,Moderate
2111,3,0.9973180811907421,High
2112,1,0.7308406657974608,Moderate
2113,4,0.5068035697493669,Moderate
2114,4,0.9435635616312779,High
2115,4,0.5791776928597052,Moderate
2116,0,0.998546077644513,High
2117,4,0.8876972312678135,High
2118,4,0.42523597937657287,Low
2119,1,0.6362042003937659,Moderate
2120,4,0.5058333968521938,Moderate
2121,3,0.9963135597267069,High
2122,4,0.9887470082650339,High
2123,4,0.6072355598497514,Moderate
2124,1,0.7938561350125781,Moderate
2125,0,0.9988166064779803,High
2126,1,0.7692635433248834,Moderate
2127,4,0.5005571061649969,Moderate
2128,4,0.7259926672199495,Moderate
2129,4,0.8212055975051803,High
2130,0,0.9972960115901081,High
2131,1,0.6590750278473316,Moderate
2132,1,0.6994485489564077,Moderate
2133,0,0.9983276977700711,High
2134,1,0.4795420519041134,Low
2135,1,0.7009714830529774,Moderate
2136,4,0.9302885356120917,High
2137,3,0.9973024679106148,High
2138,1,0.6402464292773659,Moderate
2139,3,0.9983640163361183,High
2140,2,0.40603614618269007,Low
2141,3,0.997903289545066,High
2142,2,0.8595581858722707,High
2143,2,0.8740772260690002,High
2144,2,0.6181943690586804,Moderate
2145,4,0.5376499585841417,Moderate
2146,1,0.7425750094198674,Moderate
2147,1,0.7016312565056995,Moderate
2148,4,0.7200579642990607,Moderate
2149,4,0.9564689618893109,High
2150,4,0.6122332397929822,Moderate
2151,4,0.410402621658372,Low
2152,1,0.8125510621924966,High
2153,2,0.6654024078087585,Moderate
2154,4,0.4256299543484407,Low
2155,4,0.418626493195084,Low
2156,1,0.7273234637773917,Moderate
2157,0,0.9977019776841367,High
2158,2,0.5192154539849352,Moderate
2159,4,0.7038304606242193,Moderate
2160,1,0.6012380550607154,Moderate
2161,1,0.6631341240579565,Moderate
2162,1,0.7735766968504727,Moderate
2163,1,0.45794064318780003,Low
2164,4,0.6116694661569243,Moderate
2165,1,0.4091414889381333,Low
2166,2,0.9245777278560499,High
2167,4,0.9812586301292687,High
2168,1,0.5247763446338638,Moderate
2169,4,0.9571503008167837,High
2170,4,0.8967885335043341,High
2171,4,0.8181926680953842,High
2172,2,0.6423253539313937,Moderate
2173,4,0.46671146593347135,Low
2174,1,0.4889278975332497,Low
2175,4,0.5652498499012397,Moderate
2176,4,0.6519862668468025,Moderate
2177,2,0.3450703526762027,Low
2178,4,0.64313147206781,Moderate
2179,4,0.8776848066153974,High
2180,1,0.34641706853456716,Low
2181,0,0.9969657634982239,High
2182,2,0.7303504671570388,Moderate
2183,4,0.5245815293843554,Moderate
2184,1,0.8221452495419007,High
2185,4,0.5824942212671644,Moderate
2186,0,0.99816304580626,High
2187,1,0.6133094492080217,Moderate
2188,4,0.5252248736512957,Moderate
2189,4,0.6827808775595827,Moderate
2190,4,0.8183022770776066,High
2191,0,0.9966443913754937,High
2192,1,0.4480506713177984,Low
2193,0,0.9984106023736758,High
2194,2,0.618008709768068,Moderate
2195,1,0.7604561361200513,Moderate
2196,0,0.9973506741255099,High
2197,2,0.5025765970672122,Moderate
2198,4,0.6132038143375085,Moderate
2199,1,0.637624544467023,Moderate
2200,2,0.4339751531882935,Low
2201,1,0.6077095958555636,Moderate
2202,1,0.5657212811227771,Moderate
2203,0,0.9982441435683255,High
2204,0,0.996362268335902,High
2205,4,0.6058562206964139,Moderate
2206,4,0.5814968709350429,Moderate
2207,1,0.462601465978699,Low
2208,2,0.9506989681509485,High
2209,1,0.7729508552275984,Moderate
2210,4,0.6157638891595691,Moderate
2211,1,0.7363625135467985,Moderate
2212,4,0.5624552814865057,Moderate
2213,4,0.8245706534618885,High
2214,4,0.49898443091688593,Low
2215,1,0.6610638536679871,Moderate
2216,1,0.8550461753489255,High
2217,1,0.6537845895062061,Moderate
2218,3,0.9968835345795974,High
2219,2,0.39730640885692897,Low
2220,4,0.9372280652262648,High
2221,1,0.40109971912399095,Low
2222,2,0.5083970444024944,Moderate
2223,2,0.6812129230611235,Moderate
2224,0,0.9971675689895703,High
2225,2,0.8155899345403372,High
2226,1,0.4918451071072273,Low
2227,2,0.8892081814491362,High
2228,4,0.8075501676097995,High
2229,4,0.9828381248251216,High
2230,3,0.9980079299295194,High
2231,4,0.9762156081372164,High
2232,2,0.5430351823513441,Moderate
2233,4,0.9533986105114781,High
2234,2,0.7371953366592655,Moderate
2235,4,0.9605517464732689,High
2236,1,0.4165287671108252,Low
2237,0,0.9981839446438995,High
2238,0,0.9978910040246542,High
2239,4,0.6448758901514886,Moderate
2240,0,0.9939458195467646,High
2241,2,0.6161311217290454,Moderate
2242,4,0.661974076857872,Moderate
2243,4,0.9026686033442755,High
2244,4,0.4975983536565798,Low
2245,2,0.4844333438360486,Low
2246,4,0.7292836856707309,Moderate
2247,0,0.9980699776987764,High
2248,3,0.9986260388214567,High
2249,2,0.4606208067710637,Low
2250,4,0.888524523478506,High
2251,1,0.6727259713914392,Moderate
2252,1,0.44277399529209,Low
2253,4,0.6742657277841142,Moderate
2254,4,0.47982526949257315,Low
2255,0,0.9987084938426308,High
2256,1,0.5941711373046352,Moderate
2257,1,0.7330563023690059,Moderate
2258,4,0.6497810168594277,Moderate
2259,1,0.5452407139236966,Moderate
2260,4,0.7088661582703543,Moderate
2261,1,0.7615880321729475,Moderate
2262,2,0.8144094563329498,High
2263,4,0.9512734820491,High
2264,4,0.625167491959599,Moderate
2265,1,0.47454023226333586,Low
2266,2,0.7249258834187138,Moderate
2267,1,0.7520901878743732,Moderate
2268,4,0.5106634580916005,Moderate
2269,2,0.8124941884410802,High
2270,1,0.5982038625052642,Moderate
2271,1,0.7717572574880347,Moderate
2272,4,0.7254831814657944,Moderate
2273,4,0.39377939303992404,Low
2274,4,0.635431678697928,Moderate
2275,1,0.7008837552513055,Moderate
2276,4,0.7028504027625869,Moderate
2277,3,0.9988019119321617,High
2278,2,0.5565309963883854,Moderate
2279,1,0.8113651921072634,High
2280,2,0.5199155474707927,Moderate
2281,2,0.656555775722764,Moderate
2282,1,0.8211897158115352,High
2283,4,0.9124060276613167,High
2284,4,0.9075944619688353,High
2285,0,0.625805065930017,Moderate
2286,3,0.9974209448095988,High
2287,1,0.6072685639166974,Moderate
2288,2,0.5706184447442233,Moderate
2289,4,0.6170691759002797,Moderate
2290,2,0.5624572644877281,Moderate
2291,4,0.9103880053750495,High
2292,1,0.4737146122806754,Low
2293,4,0.5701317306327184,Moderate
2294,2,0.95180112834719,High
2295,4,0.7145426458675918,Moderate
2296,1,0.6005313491668774,Moderate
2297,1,0.4171838394720132,Low
2298,0,0.9985184654932309,High
2299,3,0.9974364605870663,High
2300,0,0.9985569293381279,High
2301,4,0.6105853699950158,Moderate
2302,0,0.9972999385936094,High
2303,3,0.9973945148598811,High
2304,1,0.5122858938659555,Moderate
2305,1,0.5498315536339368,Moderate
2306,4,0.6483138018403866,Moderate
2307,1,0.47117023806404607,Low
2308,1,0.6069042952101082,Moderate
2309,0,0.9977608494401666,High
2310,4,0.6178005681243328,Moderate
2311,2,0.4467253449804036,Low
2312,1,0.6044516591940206,Moderate
2313,4,0.8257846609847997,High
2314,1,0.4561936674348249,Low
2315,2,0.7385177037100321,Moderate
2316,3,0.9982851358165508,High
2317,4,0.52690829635903,Moderate
2318,4,0.751736982790852,Moderate
2319,0,0.9976413527710187,High
2320,0,0.9980847162278621,High
2321,4,0.959088945122271,High
2322,4,0.9802757995441793,High
2323,2,0.48476146810872756,Low
2324,1,0.7582040437001242,Moderate
2325,2,0.7413299383513104,Moderate
2326,2,0.6186826247391133,Moderate
2327,1,0.3948445157134616,Low
2328,4,0.8453513996204083,High
2329,4,0.49932192718315577,Low
2330,4,0.7113813136236792,Moderate
2331,1,0.4592622601748505,Low
2332,2,0.8647383931996643,High
2333,1,0.6833562180327228,Moderate
2334,4,0.8493031563617615,High
2335,0,0.9984466619973394,High
2336,4,0.7350496630069241,Moderate
2337,1,0.636424842913466,Moderate
2338,4,0.9551128223487755,High
2339,4,0.9015079184029683,High
2340,2,0.6500231784700999,Moderate
2341,4,0.40125924444958333,Low
2342,2,0.5855177968713501,Moderate
2343,1,0.37437146010527905,Low
2344,4,0.4690619136778271,Low
2345,2,0.5771007251975648,Moderate
2346,1,0.7915292622116592,Moderate
2347,4,0.6550272058433145,Moderate
2348,1,0.7353946770604376,Moderate
2349,0,0.9988443860783224,High
2350,1,0.5583689244607087,Moderate
2351,1,0.597773409743051,Moderate
2352,4,0.7848175169849839,Moderate
2353,4,0.5132265266052884,Moderate
2354,3,0.998967685073047,High
2355,4,0.3597235967890937,Low
2356,4,0.9012241774235589,High
2357,4,0.6947774865206883,Moderate
2358,1,0.6998250202064309,Moderate
2359,1,0.5554884692450858,Moderate
2360,1,0.6131316806775611,Moderate
2361,2,0.5193302701039267,Moderate
2362,2,0.403870812207695,Low
2363,2,0.8715554139423923,High
2364,2,0.6259124288036928,Moderate
2365,2,0.7040223249222265,Moderate
2366,2,0.5820641078692017,Moderate
2367,4,0.7307358983201327,Moderate
2368,2,0.6129104310293344,Moderate
2369,4,0.444455909636416,Low
2370,4,0.6463251089136914,Moderate
2371,4,0.7146607811297275,Moderate
2372,1,0.6044356244473786,Moderate
2373,2,0.7974283135531638,Moderate
2374,4,0.49936244127842744,Low
2375,4,0.7134025982575256,Moderate
2376,2,0.8483356214803438,High
2377,4,0.8344523122269816,High
2378,4,0.7017919360397447,Moderate
2379,1,0.5046000829722086,Moderate
2380,4,0.7956976791557955,Moderate
2381,4,0.4734256692648272,Low
2382,0,0.6575162518685764,Moderate
2383,1,0.4731794789824767,Low
2384,1,0.4395855306037236,Low
2385,2,0.5737373952186552,Moderate
2386,4,0.9725145598750451,High
2387,4,0.6690911023038218,Moderate
2388,2,0.7290764804399765,Moderate
2389,4,0.49590598102046457,Low
2390,4,0.9434543532484964,High
2391,4,0.5842396922604609,Moderate
2392,1,0.7045470874725437,Moderate
2393,1,0.5779981769681147,Moderate
2394,2,0.9532436847080998,High
2395,1,0.5788930644636693,Moderate
2396,0,0.9989235536979801,High
2397,0,0.9972061335646035,High
2398,1,0.5873734492656246,Moderate
2399,2,0.4642521445326892,Low
2400,4,0.9094398959987227,High
2401,4,0.918539264110472,High
2402,1,0.4950505709988015,Low
2403,1,0.40333539708244,Low
2404,4,0.5138254822982649,Moderate
2405,1,0.5438183041675541,Moderate
2406,1,0.5666931921330208,Moderate
2407,1,0.46245967058472454,Low
2408,4,0.7337085316130455,Moderate
2409,2,0.4756111786848586,Low
2410,1,0.6637454355094982,Moderate
2411,4,0.418567156023758,Low
2412,1,0.5301219880907184,Moderate
2413,0,0.9977979415475805,High
2414,4,0.5968934983203,Moderate
2415,1,0.8182984595834095,High
2416,2,0.8687411530588118,High
2417,1,0.5416546679720706,Moderate
2418,4,0.9011840777788408,High
2419,4,0.5623635196273186,Moderate
2420,4,0.5138548481208584,Moderate
2421,3,0.9957720655986897,High
2422,1,0.4668891242459356,Low
2423,2,0.6058481494110949,Moderate
2424,4,0.8409169862259477,High
2425,2,0.7641061136848804,Moderate
2426,4,0.7007319800519324,Moderate
2427,4,0.7381442110261578,Moderate
2428,1,0.816083296011814,High
2429,2,0.5946488789531753,Moderate
